Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,50 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,500 Free,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Back,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: D3B
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Breast,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,100 Fly,time_suffix_handled: )
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,time_suffix_handled: )
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: q
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: D3B
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: D3B
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,400 IM,time_suffix_handled: M
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,Event found on second-pass loose scan (places found: 12)
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,,,Team scores not found in any bundle file
CCIW_2026_Final_Results.pdf,cciw_2026,CCIW,2026,men,200 Fly,data_ceiling — consecutive depth: 11 of 12 distinct entries; target 16 not achievable from source data
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,combined,,Combined/unknown file — parsing both sections (combined)
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,1000 Free,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,1000 Free,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,1000 Free,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,1000 Free,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,1000 Free,time_suffix_handled: DIIB 14
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,1000 Free,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,1000 Free,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,1000 Free,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,1000 Free,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,1000 Free,time_suffix_handled: DIIB 14
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,1000 Free,time_suffix_handled: DIIB 13
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,1000 Free,time_suffix_handled: DIIB 12
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,1000 Free,time_suffix_handled: DIIB 11
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,1000 Free,time_suffix_handled: DIIB 9
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 IM,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 IM,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 IM,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 IM,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 IM,time_suffix_handled: DIIB 14
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 IM,time_suffix_handled: DIIB 9
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 IM,time_suffix_handled: DIIB 7
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 IM,time_suffix_handled: DIIB 6
